湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kMjVjZGZhY2NlMGI2MDc3OTQ1ZGNhYTA3NjE2NTgzYSZ1aWQ9JnV1aWQ9YTA3YjRkYWJiMTM5NzZmMzIyY2UyYzA4N2ZjODE3OTYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDYxNzQwNg,,/HNDSMPP360.m3u8
CCTV-2 财经,rtp://239.3.1.60:8084
CCTV-4 中文国际美洲,rtp://239.3.1.214:4220
CGTN纪录,rtp://239.3.1.216:4220
湖南国际频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9MzQxZDQwYTBiZWM1MThjM2NlNDJkOTIwZjRiNTQyOTYmdWlkPSZ1dWlkPTNkMmY3NTUyOTVlYzllZTQwNWQxY2ZmNTQ0ZGZlYjhlLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzA2MzQ5NTE,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdiZmY1NjE0ZWRjOWY0ZjNhZWQwMTA2MmFkYTkzMWM4JnVpZD0mdXVpZD03YmEzMDM5MjI1OWIwZGQ2MDAxODcyMmU4NmE1MmIzMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcwNjEzMjU4/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTIxNDRmNDYxMzcxYzhhZWIyY2Q5ZmQ3ODYzNGJlZGY3JnVpZD0mdXVpZD04NTcwYTIxNzgzZTRlNWMxMDYwYTY3ZGRkMTcwZjZiNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcwNjA2MjAx/CSXWMPP360.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg TV Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN Movies Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
北京文艺,rtp://239.3.1.242:8000
体育休闲,rtp://239.3.1.120:8000
北京影视,rtp://239.3.1.158:8000
北京新闻,rtp://239.3.1.159:8000
北京财经,rtp://239.3.1.116:8000
北京生活,rtp://239.3.1.117:8000
北京国际,rtp://239.3.1.235:8000
纪实科教,rtp://239.3.1.115:8000
TVB News,http://r.jdshipin.com/CkuBd
卡酷少儿,rtp://239.3.1.189:8000
Good,https://live.streamingfast.net/osmflivech1.m3u8
金鹰纪实,rtp://239.3.1.58:8156
Good 2,https://live.streamingfast.net/osmflivech2.m3u8
茶友频道,rtp://239.3.1.165:8001
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
快乐垂钓,rtp://239.3.1.164:8001
Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
中国教育,rtp://239.3.1.57:8152
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
中国交通,rtp://239.3.1.188:8001
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
睛彩竞技,rtp://239.3.1.125:8001
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
睛彩篮球,rtp://239.3.1.126:8001
DaAi 1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
睛彩青少,rtp://239.3.1.127:8001
DaAi 2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
睛彩广场舞,rtp://239.3.1.128:8001
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
爱上4K,rtp://239.3.1.236:2000
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
4K超清,rtp://239.3.1.249:8001
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
城市剧场,rtp://239.3.1.67:4120
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
军旅剧场,rtp://239.3.1.68:4120
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
古装剧场,rtp://239.3.1.69:4120
