2026-07-14 09:59:25,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2 财经,rtp://239.3.1.60:8084
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV-4 中文国际美洲,rtp://239.3.1.214:4220
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-4K,rtp://239.3.1.245:2000
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京文艺,rtp://239.3.1.242:8000
文化精品,http://107.150.60.122/live/ysjp.m3u8
体育休闲,rtp://239.3.1.243:8000
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
北京影视,rtp://239.3.1.158:8000
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
北京新闻,rtp://239.3.1.159:8000
央视台球,http://107.150.60.122/live/ystq.m3u8
北京财经,rtp://239.3.1.116:8000
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
北京生活,rtp://239.3.1.117:8000
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
北京国际,rtp://239.3.1.235:8000
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
纪实科教,rtp://239.3.1.115:8000
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
卡酷少儿,rtp://239.3.1.189:8000
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CGTN西语,rtp://239.3.1.217:4220
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CGTN法语,rtp://239.3.1.218:4220
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN阿语,rtp://239.3.1.219:4220
CGTN俄语,rtp://239.3.1.220:4220
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国教育,rtp://239.3.1.57:8152
第一剧场,http://107.150.60.122/live/dyjc.m3u8
中国交通,rtp://239.3.1.188:8001
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,rtp://239.3.1.165:8001
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
四海钓鱼,rtp://239.3.1.164:8001
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
金鹰纪实,rtp://239.3.1.58:8156
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
证券服务,rtp://239.3.1.24:8001
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
睛彩竞技,rtp://239.3.1.125:8001
